model_sender,model_receiver,label_sender,n_unique_claims
llama-3.2-3b,mistral-0.2-7b,literal,2413
llama-3.2-3b,mistral-0.2-7b,sarcastic,10091
llama-3.2-3b,mistral-0.3-7b,literal,2392
llama-3.2-3b,mistral-0.3-7b,sarcastic,1138
llama-3.2-3b,qwen-2.5-1.5b,literal,4296
llama-3.2-3b,qwen-2.5-1.5b,sarcastic,75796
llama-3.2-3b,qwen-2.5-7b,literal,2228
llama-3.2-3b,qwen-2.5-7b,sarcastic,4480
mistral-0.2-7b,llama-3.2-3b,literal,9713
mistral-0.2-7b,llama-3.2-3b,sarcastic,2076
mistral-0.2-7b,mistral-0.3-7b,literal,13665
mistral-0.2-7b,mistral-0.3-7b,sarcastic,1607
mistral-0.2-7b,qwen-2.5-1.5b,literal,817
mistral-0.2-7b,qwen-2.5-1.5b,sarcastic,69624
mistral-0.2-7b,qwen-2.5-7b,literal,10091
mistral-0.2-7b,qwen-2.5-7b,sarcastic,3363
mistral-0.3-7b,llama-3.2-3b,literal,234
mistral-0.3-7b,llama-3.2-3b,sarcastic,2399
mistral-0.3-7b,mistral-0.2-7b,literal,432
mistral-0.3-7b,mistral-0.2-7b,sarcastic,13664
mistral-0.3-7b,qwen-2.5-1.5b,literal,431
mistral-0.3-7b,qwen-2.5-1.5b,sarcastic,83281
mistral-0.3-7b,qwen-2.5-7b,literal,316
mistral-0.3-7b,qwen-2.5-7b,sarcastic,5475
qwen-2.5-1.5b,llama-3.2-3b,literal,75796
qwen-2.5-1.5b,llama-3.2-3b,sarcastic,11063
qwen-2.5-1.5b,mistral-0.2-7b,literal,69671
qwen-2.5-1.5b,mistral-0.2-7b,sarcastic,10669
qwen-2.5-1.5b,mistral-0.3-7b,literal,83281
qwen-2.5-1.5b,mistral-0.3-7b,sarcastic,11134
qwen-2.5-1.5b,qwen-2.5-7b,literal,77446
qwen-2.5-1.5b,qwen-2.5-7b,sarcastic,10878
qwen-2.5-7b,llama-3.2-3b,literal,3736
qwen-2.5-7b,llama-3.2-3b,sarcastic,1863
qwen-2.5-7b,mistral-0.2-7b,literal,2198
qwen-2.5-7b,mistral-0.2-7b,sarcastic,10212
qwen-2.5-7b,mistral-0.3-7b,literal,5438
qwen-2.5-7b,mistral-0.3-7b,sarcastic,444
qwen-2.5-7b,qwen-2.5-1.5b,literal,490
qwen-2.5-7b,qwen-2.5-1.5b,sarcastic,77410
